revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
1734855479,-2,description,Chris Boyce,description,"""British writer""","""Scottish science fiction author""",refinement,refinement
377299899,-2,description,Julia Lennon,description,"""Waitress, Housewife""","""mother of English musician John Lennon""",property_value_update,property_value_update
13517935,-2,description,Canales,description,"""dismbiguation""","""disambiguation""",textual_change,textual_change
665018071,-2,description,Hardwired,description,"""song by Metallica""","""Metallica song""",refinement,refinement
2176155459,-2,description,China Human Rights Organisations,description,"""organization""","""Organisation""",textual_change,textual_change
412540470,-1,label,Life Form,label,"""A Form of life""","""Life Form""",refinement,refinement
2352222189,-1,label,Ballygamboon Upper,label,"""Ballygamboone Upper""","""Ballygamboon Upper""",textual_change,textual_change
2290588151,-2,description,Perla Encinas,description,"""Mexican actress""","""Mexican actressd""",textual_change,textual_change
2259773678,6394,q466546$3dbe8d87-4315-71e6-ac6b-e74c15a613d2,Lyudmila Zykina,ELNET ID,"""a11388250""","""11388250""",unrefinement,unrefinement
1501226773,-2,description,Dorothy Waldegrave,description,"""-""","""(est. 9 Mar 1529 - before 19 May 1597)""",property_value_update,property_value_update
1165524989,-2,description,game classification,description,"""tyoe of classification""","""type of classification""",textual_change,textual_change
1344510863,-1,label,135 and 136 Main Street,label,"""Including Post Office""","""135 and 136 Main Street""",property_value_update,property_value_update
510956404,-2,description,Concrete and Gold,description,"""album by Foo Fighters""","""Foo Fighters album""",refinement,refinement
1778147422,-2,description,Ephrem Engidawork,description,"""researcher""","""Ethiopian pharmacologist""",refinement,refinement
1258229604,-2,description,Chris Isaak discography,description,"""Musical recordings by Chris Isaak.""","""artist discography""",unrefinement,unrefinement
1239681887,-2,description,Methuselah Mouse Prize,description,"""price""","""prize""",property_value_update,property_value_update
618126024,-1,label,Jordi Alba,label,"""Jordi Alba""","""Jorge Alba""",property_value_update,property_value_update
1022427230,-2,description,Oscorp,description,"""oscorp""","""Fictional corporation""",property_value_update,property_value_update
1314371361,-2,description,Adrien Louis Bruneau,description,"""French painter and watercolourist""","""French painter and watercolorist""",textual_change,textual_change
33017964,-2,description,JavaScript,description,"""usually browser-based scripting language""","""programming language usually used for browser scripting""",refinement,refinement
1135907454,-2,description,Lake Zell,description,"""Dake""","""Lake""",textual_change,textual_change
341822089,1015,Q271314$A7B348B5-B85F-40ED-878B-E5CF5235F541,Kristina Lugn,NORAF ID,"""x90251174""","""90251174""",unrefinement,textual_change
102740111,409,Q35149$0B4C5CEA-6042-4264-93B8-FF4BD05081BC,Wilhelm Röntgen,Libraries Australia ID,"""000035460898""","""35460898""",unrefinement,textual_change
264673761,-2,description,Adolf Richter,description,"""human""","""german chemist""",refinement,refinement
1911212194,-2,description,Carvel Bay,description,"""bight in the United Kingdom""","""bay in the United Kingdom""",property_value_update,refinement
138005109,-2,description,novel,description,"""genre, long prose narrative that usually describes fiction in the form of a sequential story""","""narrative text of some length, normally in the form of prose describing a fictional and a sequential story""",refinement,textual_change
1077303408,-2,description,Carlos María Franzini,description,"""Argentinian bishop""","""Argentinian archbishop""",unrefinement,refinement
3747808,-2,description,Belize,description,"""a country in North America""","""a country in Central America""",property_value_update,property_value_update
1637314519,-2,description,Lions for Lambs,description,"""2007 thriller movie on the war in Afghanistan directed by Robert Redford""","""2007 film directed by Robert Redford""",unrefinement,unrefinement
530197577,-2,description,Real Madrid CF,description,"""Spanish association football club""","""Carcel de maxima seguridad""",property_value_update,property_value_update
2309231898,-2,description,Klingenberg,description,"""Russian nobel family""","""Russian noble family""",textual_change,textual_change
992043392,-2,description,Forest Green Rovers F.C.,description,"""English association football club""","""association football club in Nailsworth, England""",refinement,refinement
1879171568,-2,description,Jude Milhon,description,"""American hacker & author""","""American hacker and author""",textual_change,textual_change
1570549140,-2,description,waste treatment technologies,description,"""Technology of water treatment""","""types of solid waste treatment techniques employed in waste management infrastructure""",refinement,property_value_update
1354871666,5949,Q257634$cb024635-4702-484d-2bdb-058afc39b8b3,Geʽez script,Unicode range,"""U+1200-137F,U+1380-139F,U+2D80-2DDF,U+AB00-AB2F""","""U+1200-137F""",unrefinement,unrefinement
414812409,-2,description,Georgia,description,"""republic in Eastern Europe""","""republic in Europe / Asia""",property_value_update,property_value_update
496473035,-2,description,Denmark,description,"""Northern European Country""","""sovereign state and Scandinavian country in northern Europe""",refinement,refinement
302816920,-1,label,Natriuretic peptide B,label,"""natriuretic peptide B""","""Natriuretic peptides B""",textual_change,textual_change
35966881,-2,description,Moses,description,"""Jewish religious leader who lead his people out of slavery in Egypt to the promised land.""","""prophet wrote the Torah and lead Israelite people out of slavery in Egypt to the promised land""",refinement,refinement
2815558,-2,description,Barack Obama,description,"""current President of the United States of America""","""44th President of the United States of America""",property_value_update,property_value_update
2283316024,-2,description,Free Angela and All Political Prisoners,description,"""2013 film directed by Shola Lynch""","""2012 film directed by Shola Lynch""",property_value_update,property_value_update
260208822,-2,description,Johann Strauss II,description,"""Austrian composer""","""Austuriann composer""",textual_change,textual_change
2176750853,715,Q421894$E70D57FD-058C-4463-B402-5F4EEAFE64C0,Prussian blue,DrugBank ID,"""DB06783""","""06783""",unrefinement,unrefinement
1740695398,18,Q320296$C8B9C962-DEC9-4760-BD76-DB617F6CD2A1,"Arthur Wellesley, 2nd Duke of Wellington",image,"""Arthur Wellesley Vanity Fair 22 June 1872.jpg""","""Arthur Wellesley, 2nd Duke of Wellington.jpg""",property_value_update,property_value_update
1155344302,-2,description,Barnet F.C.,description,"""English association football club""","""association football club in Edgware, England""",refinement,refinement
96200261,409,Q167768$C049E1A6-1E90-4A93-9BC8-9A365F5B4FC0,William Makepeace Thackeray,Libraries Australia ID,"""000035544821""","""35544821""",unrefinement,unrefinement
1200156795,18,Q182276$ebdda0aa-4e9b-04c4-12d8-b399068a73ca,Benito Juárez,image,"""Benito Juarez (cropped).jpg""","""Benito Juarez 1.jpg""",property_value_update,property_value_update
218675203,-2,description,FC Barcelona,description,"""Spanish association football club""","""association football club in Barcelona, Spain""",refinement,refinement
1585759464,-1,label,Utebo,label,"""Utebo""","""Utebolo""",textual_change,textual_change
